Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
vínculo,inesperado,inesperado,excentrico,horrorifico
cadáver,entierro,funeral,cementerio,ataud
granito,viene piedras arena,mineral,materia_prima,materia_prima
místico,misterioso,suspenso,brujeria,temerario
pistola,contiene balas,proyectil,armamento,disparo
biólogo,medicina,disciplina_cientifica,profesor,matematicas
palanca,barra sostenedora aplica fuerza resistencia,fuerza,necesario,reaccion
cigüeña,traía hijos,abuelos,ritual,femenino
bandera,utilizada organizaciones,asociacion,comunicacion,necesario
emoción,felicidad,felicidad,amor,conocimiento
soltura,verborrea,arrogancia,temerario,agitacion
regreso,atrás,accion_prolongada,accion_fisica,interrogantes
adición,agregar,incorporar,higiene,accion_prolongada
aliento,fluido,gota_de_agua,material_textil,accion_fisica
cadáver,dolor,sufrimiento,sufrimiento,angustia
péndulo,peso,medicion,material_textil,apariencia
revuelo,actividad elevada inesperada,reaccion,ente,negativo
granito,material construcción,constructor,material_construccion,vivienda
validez,respaldos,figura_geometrica,material_textil,mobiliario
cadáver,miedo,miedo,influyente,interrogantes
emoción,corazón,inmaterial,estresante,agitacion
crucero,familia,familia,imposicion,hogar
espanto,susto,miedo,tragedia,tranquilidad
entorno,habitat,arbol,insecto,animal_salvaje
facetas,modos,habito,direccion,diversidad
aristas,borde,figura_geometrica,baboso,punto_cardinal
inercia,perpetuidad,angustia,monarquia,robar
capilla,orar,ritual,conocimiento,influyente
validez,vigente,leyes,derechos,direccion
caverna,encierro,medio_de_transporte,auxilio,tragedia
pericia,especialidad,profesor,direccion,deporte
facetas,cambios personalidad,defectos,caracteristica,negativo
aristas,dijkstra,poder,direccion,auxilio
madurez,enfrentar problemas,frustacion,evadir,accion_prolongada
fealdad,deformidad,reaccion_corporal,capacidad_cognitiva,estresante
montaje,encajar cosas,malintencionado,influyente,interrogantes
entidad,representacion,reaccion,remuneracion,politica
entidad,presencia,ente,reaccion,empirico
montaje,proposito,politica,remuneracion,magia
granito,piedra,materia_prima,material_construccion,materia_prima
capilla,esfuerzo,esfuerzo,reconocer,oficio
huracán,relacionado agua,liquido,empirico,gota_de_agua
reserva,discreción,prudente,auxilio,derechos
soltura,disposicion,reaccion,relacional,remuneracion
llanura,agricultura,disciplina_cientifica,cultivo,arbol
reclamo,equeja,poder,direccion,auxilio
fortuna,suerte,suerte,interrogantes,negativo
estatua,grecia,pais_europeo,mitologia,direccion
misiles,unidos,unificar,figura_geometrica,direccion
aullido,soledad,soledad,angustia,amor
salario,ahorro,bienestar,empresa,remuneracion
influjo,deliberado,robar,arrogancia,veridico
panteón,roca,materia_prima,materia_prima,gota_de_agua
malicia,encontra,pais_europeo,magia,astucia
arreglo,plomeria,poder,direccion,auxilio
suspiro,postre,verduras,sabor,dulce
semilla,pequeño,pequeno,pequeno,apariencia
conjuro,prácticas oscuras,pelea,velludo,malintencionado
aguante,resistente,material_textil,suavidad,gota_de_agua
mejilla,rubor,agitacion,arrogancia,baboso
premisa,razón,interrogantes,negativo,creatividad
aguijón,evita costo,necesario,evadir,conjunto
entidad,,poder,direccion,auxilio
ajedrez,vencer,victoria,equipo,accion_prolongada
dulzura,afable,amabilidad,temerario,lujos
socorro,solución,respuestas,frustacion,evadir
soltura,descontracturado,astucia,especifico,concepto
aullido,lobos salvajes,animal_salvaje,animal_salvaje,velludo
neblina,oscuro,oscuridad,color_claro,colores
soltura,altura,figura_geometrica,medio_de_transporte,punto_cardinal
socorro,oportunidad ayudar,accion_prolongada,evadir,ayudar
dulzura,chocolate,dulce,verduras,azucar
revuelo,alboroto,descontrol,frustacion,descontrol
cigüeña,bebe,bebida_alcoholica,autoridad,agitacion
pantano,peligroso,riesgoso,riesgoso,aburrido
mandato,orden,imposicion,familia,insecto
gatillo,disparador,resorte,material_textil,accion_fisica
reflejo,agua,liquido,terrestre,gota_de_agua
parcela,amplitud,resiliencia,direccion,accion_fisica
hoguera,energía,energia,bienestar,gota_de_agua
solidez,tosco,temerario,suavidad,baboso
reclamo,queja,malestar,auxilio,respuestas
fealdad,subjetiva,concepto,abstraccion,argumentar
aullido,lobo,animal_salvaje,animal_domestico,brujeria
pupitre,aprendizaje,conocimiento,colegio,concepto
tributo,agradecer,amabilidad,influyente,homenaje
aliento,sabor,sabor,condimento,maloliente
espiral,amarillo,colores,oscuridad,color_claro
cadáver,morgue,cementerio,auxilio,cuerpo_humano
vampiro,drácula,animal_salvaje,agitacion,brujeria
malicia,daño,lastimar,reparar,consecuencias
resorte,elasticidad,material_textil,resiliencia,estresante
conjuro,miedo,miedo,influyente,interrogantes
ingreso,obtener,accion_prolongada,incorporar,necesario
entorno,seguro,tranquilidad,interrogantes,autoridad
emoción,sentir,influyente,interrogantes,sufrimiento
inercia,capacidad movimiento,capacidad,movimiento,reaccion
sanidad,prevenir,evadir,higiene,accion_prolongada
pericia,sangre,tejido_liquido,moleculas,gota_de_agua
balanza,oro,material_textil,direccion,figura_geometrica
salario,rutina,auxilio,especifico,direccion
misiles,trae consecuencia caos,descontrol,consecuencias,conjunto
semilla,pequeño,pequeno,pequeno,apariencia
adición,aprender,influyente,accion_prolongada,perfeccionismo
socorro,petición ayuda,ayudar,auxilio,evadir
costura,metodo juntar hilos,material_textil,elasticidad,especifico
monarca,rey,realeza,mitologia,monarquia
trámite,obligación,derechos,ejercicio,responsabilidad
socorro,prestar auxilio,auxilio,ayudar,notorio
reserva,restringido,empirico,dificil,direccion
pistola,defensa personal,defenderse,auxilio,evadir
neblina,oscuridad,oscuridad,suspenso,brujeria
camisón,variación pijama,vestimenta_de_dormir,vestimenta,direccion
milagro,ligado sanar casos terminales,empirico,especifico,defectos
validez,argumentos,argumentar,evidenciar,concepto
ingreso,transaccion,remuneracion,politica,reaccion
ajedrez,cuadrados,dificil,mobiliario,vivienda
palanca,fisica,disciplina_cientifica,disciplina_cientifica,politica
lástima,falta energía,irrespetuoso,energia,necesario
timidez,reparo,astucia,interrogantes,influyente
evasión,responsabilidad,responsabilidad,ejercicio,derechos
madurez,aprender,influyente,accion_prolongada,perfeccionismo
cazuela,hogareño,lujos,agradable,amabilidad
aliento,vida,vida,hogar,interrogantes
anciana,madre,abuelos,femenino,ritual
soltura,cualidad persona,personas,caracteristica,interrogantes
resorte,colchon,elasticidad,agitacion,relacional
caverna,hibernar,higiene,velludo,gota_de_agua
camisón,prenda vestir,vestimenta,vestimenta,vestimenta
fealdad,subjetivo,concepto,abstraccion,argumentar
panteón,arquitectura,escultura,tendencia,abstraccion
crucero,,poder,direccion,auxilio
sanidad,salud mental,bienestar,capacidad_cognitiva,motivacion
réplica,rehacer,accion_prolongada,reparar,retorno
frenesí,cumbre emocional,capacidad_cognitiva,interrogantes,motivacion
montaje,escenografía,artista,escultura,lujos
frenesí,violencia,inseguridad,descontrol,robar
bohemia,abandono,ente,robar,desagrado
viajero,culturas,cultural,cultural,ritual
estatus,,poder,direccion,auxilio
reclamo,suele negativo,negativo,conjunto,empirico
cazuela,alimento,alimentarse,comida,animal_campo
ajedrez,estrategia,estrategia,reaccion,evadir
hoguera,asado,verduras,animal_campo,condimento
palacio,opulencia,lujos,arrogancia,perfeccionismo
neblina,auto,auxilio,medio_de_transporte,robar
huracán,catastrofe,destruccion,remuneracion,astucia
biólogo,vida,vida,hogar,interrogantes
monarca,familia real,familia,realeza,imposicion
capilla,libros,libros,artista,pelea
aptitud,logra busca,autoridad,evadir,conjunto
montaje,confiable,inteligencia,especifico,necesario
cadáver,calavera,baboso,vestimenta,brujeria
entidad,agrupación,grupo,asociacion,artista
galaxia,universo,universo,astros,concepto
fortuna,cosecha,disciplina_cientifica,cultivo,frutas
aguijón,abeja,insecto,insecto,animal_salvaje
bohemia,excéntrico,temerario,suspenso,lujos
biólogo,cientifico,ciencia,politica,disciplina_cientifica
llanura,tierra,terrestre,liquido,paisaje
revuelo,robo,robar,tragedia,crimen
suspiro,decepcion,poder,direccion,auxilio
felinos,colmillos,dentadura,plumaje,caracola
galaxia,astrologia,disciplina_cientifica,astucia,heroico
anciana,osteoporosis,enfermedad,reaccion_corporal,moleculas
pericia,sabiduría específico,conocimiento,perfeccionismo,concepto
lucidez,racionalidad correcta,concepto,claridad,veridico
misiles,lanzamiento forma remota,figura,direccion,necesario
timidez,introvertido,amabilidad,temerario,tranquilidad
felinos,cola,plumaje,baboso,cuerpo_humano
influjo,elección,discusion,puesto_laboral,monarquia
levante,sublevarse,monarquia,escapar,accion_prolongada
frenesí,comportamiento,comportamiento,negativo,especifico
vampiro,sangre,tejido_liquido,moleculas,gota_de_agua
letrero,anuncio,anuncio,auxilio,ente
cigüeña,niño,abuelos,adultos,femenino
péndulo,física,disciplina_cientifica,capacidad_cognitiva,disciplina_cientifica
anciana,canas,vello_facial,organo_cuerpo_humano,baboso
nitidez,ve,autoridad,conjunto,interrogantes
espiral,escalera,mobiliario,figura_geometrica,materia_prima
huracán,viento,aire,tormenta,nubes
palanca,energia,energia,magia,politica
madrina,papá,abuelos,autoridad,fealdad
estatua,escultura,escultura,arte,monumento
evasión,delincuencia,crimen,inseguridad,robar
lamento,sentir,influyente,interrogantes,sufrimiento
pantano,tipo geografía tierra acuosa,gota_de_agua,terrestre,especifico
anciana,edad,medieval,adultos,abuelos
resorte,lapiz,baboso,elasticidad,astucia
planeta,mundo,historia,pelea,interrogantes
soltura,relajarse,agradable,estresante,dormir
emoción,tristesa,astucia,destruccion,disciplina_cientifica
aliento,boca,organo_cuerpo_humano,ojos,accion_fisica
indicio,indicacion,remuneracion,politica,especifico
conjuro,bruja,brujeria,brujeria,magia
poblado,tradición,ritual,cultural,mitologia
hormona,inyección,material_textil,estresante,direccion
milagro,aparición,ente,direccion,empirico
caracol,baba propiedades cicraticantez,gota_de_agua,elasticidad,baboso
revuelo,  causa ruido,sonido_agudo,consecuencias,gaseoso
estatua,conmemoración,homenaje,monumento,funeral
bohemia,queen,heroico,bailar,artista
fortuna,loteria,pais_europeo,politica,magia
caverna,oscuridad,oscuridad,suspenso,brujeria
albañil,fuerte,fuerza,ente,riesgoso
encanto,carisma,perfeccionismo,caracteristica,conocimiento
reserva,repuesto,maquinarias,material_textil,reparar
anciana,persona edad,personas,medieval,femenino
réplica,relacionado objetos,empirico,necesario,concepto
viajero,,poder,direccion,auxilio
cazuela,vacuno principalmente,disciplina_cientifica,azucar,animal_campo
modales,maneras,habito,pelea,malintencionado
padrino,familiar confianza,confianza,familia,motivacion
regreso,devolverse,accion_prolongada,auxilio,remuneracion
cosecha,frase biblica,astucia,concepto,interrogantes
réplica,similar,apariencia,excentrico,direccion
poblado,lugar lleno casas,ambiente,vivienda,hogar
pericia,dificultad,dificil,dificil,resiliencia
cáscara,verdura,frutas,verduras,animal_campo
trámite,postergacion,poder,direccion,auxilio
panteón,efectos luminoso,sonido_agudo,iluminacion,estresante
palacio,vivenda,magia,remuneracion,vivienda
descaro,duro,dureza,riesgoso,suavidad
socorro,situación peligro,riesgoso,evadir,descontrol
validez,discute,autoridad,empirico,conjunto
levante,equipo fútbol,equipo,deporte,victoria
hoguera,leña,fogata,material_construccion,cocinar
malicia,malas intenciones,malintencionado,pelea,negativo
pantano,apestoso,baboso,suciedad,animal_salvaje
tributo,nostalgía,astucia,agitacion,destruccion
madrina,catequismo,ritual,astucia,concepto
descaro,desmesura,arrogancia,lujos,perfeccionismo
estatus,nivel,etapa,direccion,bienestar
sanidad,lucides mental,capacidad_cognitiva,disciplina_cientifica,motivacion
audacia,eficaz,flexibilidad,necesario,especifico
cazuela,lluvioso,humedo,tormenta,arbol
estatua,pequeña,pequeno,pequeno,conjunto
frenesí,exacerbación,descontrol,ente,estresante
espiral,geometria,disciplina_cientifica,figura_geometrica,matematicas
arreglo,variables,especifico,resiliencia,figura_geometrica
mandato,jerarquizacion,poder,direccion,auxilio
caracol,vive agua tierra,terrestre,liquido,hogar
cantina,hombres,personas,velludo,medieval
emoción,ánimo,asociacion,capacidad_cognitiva,interrogantes
biólogo,explorardor,poder,direccion,auxilio
salario,jefe,jerarquia,puesto_laboral,auxilio
gatillo,pistola,armamento,disparo,herramientas
influjo,resultado opinion,pais_europeo,consecuencias,politica
arreglo,decoración,escultura,lujos,material_textil
lágrima,ojo,ojos,organo_cuerpo_humano,baboso
caracol,come plantas,naturaleza,insecto,alimentarse
delicia,describir sentimiento,sentimientos,concepto,abstraccion
reclamo,desacuerdo,desagrado,preocupacion,negativo
pupitre,educacion,politica,pais_europeo,disciplina_cientifica
bandera,identidad,identidad,concepto,empirico
cigüeña,patas largas,plumaje,dentadura,baboso
aguijón,metal,material_construccion,material_construccion,material_textil
aullido,noche,ciclo_del_dia,bailar,dormir
monarca,riquezas,riqueza,cultural,bienestar
modales,modales mesa,mobiliario,amabilidad,bailar
premisa,sacar conclusiones,accion_prolongada,influyente,malintencionado
delicia,exquisitez,lujos,perfeccionismo,ternura
reserva,asociado espacio,espacio,empirico,direccion
timidez,baja sociabilidad,motivacion,negativo,especifico
crucero,paises,nacion,politica,remuneracion
monarca,realeza,realeza,monarquia,mitologia
aguijón,defensa,defenderse,auxilio,derechos
costura,arreglo ajuste ropas,material_textil,vestimenta,especifico
espiral,trayectoria,direccion,equipo,ente
cigüeña,pico,plumaje,figura_geometrica,aves
timidez,niñez,abuelos,capacidad_cognitiva,adultos
revuelo,revuelta,monarquia,guerra,descontrol
barriga,abdomen,organo_cuerpo_humano,respirar,cuerpo_humano
parcela,campo,paisaje,direccion,equipo
delicia,dulce,dulce,sabor,azucar
modales,formas,habito,pelea,diversidad
aptitud,medir,resiliencia,direccion,figura_geometrica
anciana,amor,amor,ternura,felicidad
montaje,preparar parezca real,interrogantes,influyente,accion_prolongada
palacio,majestuoso,belleza,lujos,bailar
premisa,,poder,direccion,auxilio
mejilla,chachete,poder,direccion,auxilio
evasión,incorrecto,veridico,especifico,aburrido
timidez,encogimiento,estresante,gota_de_agua,reaccion_corporal
entorno,conjunto características,caracteristica,conjunto,direccion
gatillo,arma,armamento,proyectil,disparo
cazuela,platillo pueblo chileno,pais_latinoamericano,ciudad,comunicacion
anciana,amor,amor,ternura,felicidad
cazuela,gallina,animal_campo,verduras,azucar
frenesí,exaltación,sentimientos,perfeccionismo,abstraccion
cosecha,resultado,consecuencias,negativo,direccion
reclamo,experiencia,experiencia,perfeccionismo,negativo
granito,comienzo,comienzo,ente,direccion
caracol,pequeño,pequeno,pequeno,apariencia
solidez,asocia cosas,malintencionado,empirico,autoridad
reclamo,salir,retorno,accion_prolongada,escapar
descaro,valor,valentia,bienestar,necesario
monarca,manda,autoridad,autoridad,conjunto
soltura,persona descaradamente,personas,autoridad,interrogantes
panteón,señal imperio,senales,monarquia,direccion
regreso,volver inicial,retorno,accion_prolongada,interrogantes
reserva,caso emergencia,auxilio,evadir,tragedia
llanura,lugar cómodo,ambiente,tranquilidad,posicion
capilla,espiritualidad,espiritualidad,capacidad_cognitiva,conocimiento
gatillo,escopeta,armamento,disparo,herramientas
revuelo,pelea,victoria,tragedia,equipo
capilla,religión,creencia,religion,ritual
salario,trabajo,oficio,esfuerzo,reconocer
cigüeña,pico,plumaje,figura_geometrica,aves
conjuro,hechizero,astucia,agitacion,destruccion
reserva,pensar antelación,influyente,accion_prolongada,interrogantes
adición,añadir,incorporar,accion_prolongada,higiene
detalle,rasgo,caracteristica,caracteristica,concepto
bohemia,ambiente social,ambiente,comunidad,bienestar
reclamo,idealmente hacerse cordial,amabilidad,agradable,interrogantes
tributo,musica,magia,artista,politica
pantano,suciedad,higiene,gota_de_agua,higiene
panteón,lugar,ambiente,ciudad,posicion
espanto,susto,miedo,tragedia,tranquilidad
mandato,imperativo,necesario,concepto,derechos
crucero,blanco,color_claro,colores,oscuridad
semilla,contiene vida,vida,conjunto,empirico
llanura,vacío,material_textil,gota_de_agua,direccion
aullido,perro,animal_domestico,animal_salvaje,animal_salvaje
levante,encaramarar,poder,direccion,auxilio
descaro,engaño,mentir,robar,arrogancia
parcela,amplio,amplitud,dificil,direccion
pantano,barro,materia_prima,material_construccion,material_textil
validez,apoya argumentos,argumentar,creatividad,concepto
barriga,beber cerveza,bebida_alcoholica,bebida_alcoholica,comida
aguante,compromiso,reconocer,responsabilidad,ejercicio
